record_key,source_file,source_mtime,source_size_bytes,source_hash,report_type,status,first_seen_at,last_seen_at,last_processed_at,card_path,bot_card_path,dlq_path,error
knowledge-base/Разное/Каталог_2026-04_14 - Таблица.csv|20162|1776799507|efede2f7e963,knowledge-base/Разное/Каталог_2026-04_14 - Таблица.csv,2026-04-21 22:25:07,20162,efede2f7e9636f7f19e67bf191d059f55f0d82b1,catalog,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-04-14-таблица-13df3dec.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-04-14-таблица-13df3dec.md,,
knowledge-base/Разное/Каталог_2026-04_14 - Таблица.csv|21346|1776792884|01564f76fc76,knowledge-base/Разное/Каталог_2026-04_14 - Таблица.csv,2026-04-21 20:34:44,21346,01564f76fc76ab6962237f8aa6fac6f3a66c7270,catalog,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-04-14-таблица-13df3dec.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-04-14-таблица-13df3dec.md,,
knowledge-base/Разное/Каталог_2026-04_14 - Таблица.csv|21346|1776797605|01564f76fc76,knowledge-base/Разное/Каталог_2026-04_14 - Таблица.csv,2026-04-21 21:53:25,21346,01564f76fc76ab6962237f8aa6fac6f3a66c7270,catalog,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-04-14-таблица-13df3dec.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-04-14-таблица-13df3dec.md,,
knowledge-base/Разное/Накладные_2026-03-12_2026-03-29.pdf.pdf|10271843|1776792882|1492ed5d1b15,knowledge-base/Разное/Накладные_2026-03-12_2026-03-29.pdf.pdf,2026-04-21 20:34:42,10271843,1492ed5d1b1582f27ea0a345d5b2ae80b89bdda6,invoice,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-12-2026-03-29-pdf-4a73f93a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-12-2026-03-29-pdf-4a73f93a.md,,
knowledge-base/Разное/Накладные_2026-03-12_2026-03-29.pdf.pdf|10271843|1776797603|1492ed5d1b15,knowledge-base/Разное/Накладные_2026-03-12_2026-03-29.pdf.pdf,2026-04-21 21:53:23,10271843,1492ed5d1b1582f27ea0a345d5b2ae80b89bdda6,invoice,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-12-2026-03-29-pdf-4a73f93a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-12-2026-03-29-pdf-4a73f93a.md,,
knowledge-base/Разное/Накладные_2026-03-12_2026-03-29.pdf.pdf|10271843|1776799505|1492ed5d1b15,knowledge-base/Разное/Накладные_2026-03-12_2026-03-29.pdf.pdf,2026-04-21 22:25:05,10271843,1492ed5d1b1582f27ea0a345d5b2ae80b89bdda6,invoice,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-12-2026-03-29-pdf-4a73f93a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-12-2026-03-29-pdf-4a73f93a.md,,
knowledge-base/Разное/Накладные_2026-03-30_2026-04-13.pdf.pdf|19595474|1776792876|2aeeeca5effc,knowledge-base/Разное/Накладные_2026-03-30_2026-04-13.pdf.pdf,2026-04-21 20:34:36,19595474,2aeeeca5effc6e7f5aad08021a3e05c577756e01,invoice,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-30-2026-04-13-pdf-84ed4a27.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-30-2026-04-13-pdf-84ed4a27.md,,
knowledge-base/Разное/Накладные_2026-03-30_2026-04-13.pdf.pdf|19595474|1776797598|2aeeeca5effc,knowledge-base/Разное/Накладные_2026-03-30_2026-04-13.pdf.pdf,2026-04-21 21:53:18,19595474,2aeeeca5effc6e7f5aad08021a3e05c577756e01,invoice,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-30-2026-04-13-pdf-84ed4a27.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-30-2026-04-13-pdf-84ed4a27.md,,
knowledge-base/Разное/Накладные_2026-03-30_2026-04-13.pdf.pdf|19595474|1776799499|2aeeeca5effc,knowledge-base/Разное/Накладные_2026-03-30_2026-04-13.pdf.pdf,2026-04-21 22:24:59,19595474,2aeeeca5effc6e7f5aad08021a3e05c577756e01,invoice,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-30-2026-04-13-pdf-84ed4a27.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-30-2026-04-13-pdf-84ed4a27.md,,
knowledge-base/Разное/Остатки по складам 13.03.2026 - Комментарии к заявке.csv|975|1776271795|87c08fe7fbcc,knowledge-base/Разное/Остатки по складам 13.03.2026 - Комментарии к заявке.csv,2026-04-15 19:49:55,975,87c08fe7fbcc9666abfce9df91d5775b762a5459,comment,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-2026-комментарии-к-заявке-a340cde8.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-2026-комментарии-к-заявке-a340cde8.md,,
knowledge-base/Разное/Остатки по складам 13.03.2026 - Склад.csv|4007|1776271794|7e5945d24feb,knowledge-base/Разное/Остатки по складам 13.03.2026 - Склад.csv,2026-04-15 19:49:54,4007,7e5945d24feb4d459fe7a9f24720417343f9c2a2,stock,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-2026-склад-4bde4d55.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-2026-склад-4bde4d55.md,,
knowledge-base/Разное/Остатки по складам 15.04.2026 - Склад.csv|16514|1776792885|f8482ba450f1,knowledge-base/Разное/Остатки по складам 15.04.2026 - Склад.csv,2026-04-21 20:34:45,16514,f8482ba450f1f45ea45263fe1321587fe1b3066d,stock,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-15-04-2026-склад-404f51e8.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-15-04-2026-склад-404f51e8.md,,
knowledge-base/Разное/Остатки по складам 15.04.2026 - Склад.csv|16514|1776797606|f8482ba450f1,knowledge-base/Разное/Остатки по складам 15.04.2026 - Склад.csv,2026-04-21 21:53:26,16514,f8482ba450f1f45ea45263fe1321587fe1b3066d,stock,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-15-04-2026-склад-404f51e8.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-15-04-2026-склад-404f51e8.md,,
knowledge-base/Разное/Остатки по складам 15.04.2026 - Склад.csv|16514|1776799508|f8482ba450f1,knowledge-base/Разное/Остатки по складам 15.04.2026 - Склад.csv,2026-04-21 22:25:08,16514,f8482ba450f1f45ea45263fe1321587fe1b3066d,stock,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-15-04-2026-склад-404f51e8.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-15-04-2026-склад-404f51e8.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv|4869|1776792836|7ab71dcf30fe,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv,2026-04-21 20:33:56,4869,7ab71dcf30fe9ab90ba49c6bcce9a941cabf7c02,stock,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv|4869|1776797570|7ab71dcf30fe,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv,2026-04-21 21:52:50,4869,7ab71dcf30fe9ab90ba49c6bcce9a941cabf7c02,stock,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv|4869|1776799470|7ab71dcf30fe,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv,2026-04-21 22:24:30,4869,7ab71dcf30fe9ab90ba49c6bcce9a941cabf7c02,stock,duplicate,2026-04-21 22:25:08,2026-04-26 19:29:08,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv|4869|1777221065|7ab71dcf30fe,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Зерно 30.03.csv,2026-04-26 19:31:05,4869,7ab71dcf30fe9ab90ba49c6bcce9a941cabf7c02,stock,duplicate,2026-04-26 19:32:05,2026-04-26 19:37:13,2026-04-26 19:32:05,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-зерно-30-03-d3fc866f.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv|3467|1776792836|5ccd65973572,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv,2026-04-21 20:33:56,3467,5ccd65973572a5596043afb0798f48caabd96bc8,stock,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv|3467|1776797571|5ccd65973572,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv,2026-04-21 21:52:51,3467,5ccd65973572a5596043afb0798f48caabd96bc8,stock,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv|3467|1776799470|5ccd65973572,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv,2026-04-21 22:24:30,3467,5ccd65973572a5596043afb0798f48caabd96bc8,stock,duplicate,2026-04-21 22:25:08,2026-04-26 19:29:08,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,,
knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv|3467|1777221065|5ccd65973572,knowledge-base/Разное/Остатки по складам 30.03.2026-31.03.2026 - Шоколад 31.03.csv,2026-04-26 19:31:05,3467,5ccd65973572a5596043afb0798f48caabd96bc8,stock,duplicate,2026-04-26 19:32:05,2026-04-26 19:37:13,2026-04-26 19:32:05,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-шоколад-31-03-d489acb5.md,,
knowledge-base/Разное/Отчет по инвентаризации - Банк.csv|1687|1776271779|77a61f36b111,knowledge-base/Разное/Отчет по инвентаризации - Банк.csv,2026-04-15 19:49:39,1687,77a61f36b111f25f0d68719e2798bbbae4276bdf,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-банк-180660d2.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-банк-180660d2.md,,
knowledge-base/Разное/Отчет по инвентаризации - Инфо.csv|4291|1776271778|7ead8236a8a4,knowledge-base/Разное/Отчет по инвентаризации - Инфо.csv,2026-04-15 19:49:38,4291,7ead8236a8a4a86f48e66f6b5904b3274eb9ee0c,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-инфо-38ef734d.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-инфо-38ef734d.md,,
knowledge-base/Разное/Отчет по инвентаризации - Луговая.csv|1044|1776271777|b02b86fcfad0,knowledge-base/Разное/Отчет по инвентаризации - Луговая.csv,2026-04-15 19:49:37,1044,b02b86fcfad013fd871932cba96dcb0e1c05b96f,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-луговая-f2fa35ae.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-луговая-f2fa35ae.md,,
knowledge-base/Разное/Отчет по инвентаризации - Самокиша .csv|1180|1776271707|244ccd61aab6,knowledge-base/Разное/Отчет по инвентаризации - Самокиша .csv,2026-04-15 19:48:27,1180,244ccd61aab63f0578670d56a0b4ebf9f5511406,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-самокиша-a3422f4a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-самокиша-a3422f4a.md,,
knowledge-base/Разное/Отчет по инвентаризации - Самокиша.csv|965|1776271778|e46b9c6ec621,knowledge-base/Разное/Отчет по инвентаризации - Самокиша.csv,2026-04-15 19:49:38,965,e46b9c6ec621a7a74aea92d5260e484942afb15a,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-самокиша-328d54b7.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-самокиша-328d54b7.md,,
knowledge-base/Разное/Отчет по инвентаризации - Тургенева .csv|1498|1776271707|a2a769a4a648,knowledge-base/Разное/Отчет по инвентаризации - Тургенева .csv,2026-04-15 19:48:27,1498,a2a769a4a6486ebc024f2e92a47f1175c23664d2,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-тургенева-b431aa25.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-тургенева-b431aa25.md,,
knowledge-base/Разное/Отчет по инвентаризации - Тургенева.csv|1498|1776271776|a2a769a4a648,knowledge-base/Разное/Отчет по инвентаризации - Тургенева.csv,2026-04-15 19:49:36,1498,a2a769a4a6486ebc024f2e92a47f1175c23664d2,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-тургенева-92bbace4.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-тургенева-92bbace4.md,,
knowledge-base/Разное/Отчет по инвентаризации - Учет закупа хоз.товаров.csv|199|1776271779|9fce96c0f7e6,knowledge-base/Разное/Отчет по инвентаризации - Учет закупа хоз.товаров.csv,2026-04-15 19:49:39,199,9fce96c0f7e6b151a92f3b8beb0a1c6cbe95c31e,inventory,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-учет-закупа-хоз-товаров-bec4bf0f.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-учет-закупа-хоз-товаров-bec4bf0f.md,,
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист1.csv|52691|1776799506|708203f65f90,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист1.csv,2026-04-21 22:25:06,52691,708203f65f908223b02650c5292e45ca9510bae3,sales,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-12-2026-03-29-лист1-0fd31206.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-12-2026-03-29-лист1-0fd31206.md,,
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист1.csv|790|1776792883|674c0be11b3d,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист1.csv,2026-04-21 20:34:43,790,674c0be11b3dc113bbcaf430313f8a9ad61bc5fd,sales,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-12-2026-03-29-лист1-0fd31206.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-12-2026-03-29-лист1-0fd31206.md,,
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист1.csv|790|1776797604|674c0be11b3d,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист1.csv,2026-04-21 21:53:24,790,674c0be11b3dc113bbcaf430313f8a9ad61bc5fd,sales,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-12-2026-03-29-лист1-0fd31206.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-12-2026-03-29-лист1-0fd31206.md,,
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист2.csv|0|1776792883|da39a3ee5e6b,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист2.csv,2026-04-21 20:34:43,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,sales,error,2026-04-21 20:34:45,2026-04-21 20:34:45,,,,PACK-warehouse/03-quarantine/dlq-files/Продажи_2026-03-12_2026-03-29 - Лист2-160f8a6aae.csv,empty csv
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист2.csv|0|1776797604|da39a3ee5e6b,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист2.csv,2026-04-21 21:53:24,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,sales,error,2026-04-21 21:53:26,2026-04-21 21:53:26,,,,PACK-warehouse/03-quarantine/dlq-files/Продажи_2026-03-12_2026-03-29 - Лист2-45946f31eb.csv,empty csv
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист2.csv|0|1776799506|da39a3ee5e6b,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист2.csv,2026-04-21 22:25:06,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,sales,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,,,,PACK-warehouse/03-quarantine/dlq-files/Продажи_2026-03-12_2026-03-29 - Лист2-1c18b86141.csv,empty csv
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист3.csv|0|1776792883|da39a3ee5e6b,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист3.csv,2026-04-21 20:34:43,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,sales,error,2026-04-21 20:34:45,2026-04-21 20:34:45,,,,PACK-warehouse/03-quarantine/dlq-files/Продажи_2026-03-12_2026-03-29 - Лист3-43231f5e3d.csv,empty csv
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист3.csv|0|1776797604|da39a3ee5e6b,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист3.csv,2026-04-21 21:53:24,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,sales,error,2026-04-21 21:53:26,2026-04-21 21:53:26,,,,PACK-warehouse/03-quarantine/dlq-files/Продажи_2026-03-12_2026-03-29 - Лист3-5c16746fe6.csv,empty csv
knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист3.csv|0|1776799506|da39a3ee5e6b,knowledge-base/Разное/Продажи_2026-03-12_2026-03-29 - Лист3.csv,2026-04-21 22:25:06,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,sales,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,,,,PACK-warehouse/03-quarantine/dlq-files/Продажи_2026-03-12_2026-03-29 - Лист3-77b3ec0510.csv,empty csv
knowledge-base/Разное/Продажи_2026-03-30_2026-04-14 - Лист1.csv|69975|1776792883|6a8e552a3a19,knowledge-base/Разное/Продажи_2026-03-30_2026-04-14 - Лист1.csv,2026-04-21 20:34:43,69975,6a8e552a3a19daa6f163ee7e645c4665345d9d92,sales,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-30-2026-04-14-лист1-219f4884.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-30-2026-04-14-лист1-219f4884.md,,
knowledge-base/Разное/Продажи_2026-03-30_2026-04-14 - Лист1.csv|69975|1776797604|6a8e552a3a19,knowledge-base/Разное/Продажи_2026-03-30_2026-04-14 - Лист1.csv,2026-04-21 21:53:24,69975,6a8e552a3a19daa6f163ee7e645c4665345d9d92,sales,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-30-2026-04-14-лист1-219f4884.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-30-2026-04-14-лист1-219f4884.md,,
knowledge-base/Разное/Продажи_2026-03-30_2026-04-14 - Лист1.csv|69975|1776799506|6a8e552a3a19,knowledge-base/Разное/Продажи_2026-03-30_2026-04-14 - Лист1.csv,2026-04-21 22:25:06,69975,6a8e552a3a19daa6f163ee7e645c4665345d9d92,sales,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-30-2026-04-14-лист1-219f4884.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-30-2026-04-14-лист1-219f4884.md,,
knowledge-base/Разное/Список зерна Самокиша - Тургенева - Луговая - Комментарий по заявке от сотрудников.csv|1381|1776271796|484f23488975,knowledge-base/Разное/Список зерна Самокиша - Тургенева - Луговая - Комментарий по заявке от сотрудников.csv,2026-04-15 19:49:56,1381,484f23488975ceaab9f1ba4f3b416e6b8cd4dbb6,comment,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.список-зерна-самокиша-тургенева-луговая-комментарий-по-заявке-от-сотрудников-11016113.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.список-зерна-самокиша-тургенева-луговая-комментарий-по-заявке-от-сотрудников-11016113.md,,
knowledge-base/Разное/Список зерна Самокиша - Тургенева - Луговая - Склад.csv|73836|1776271797|13fcdbf657af,knowledge-base/Разное/Список зерна Самокиша - Тургенева - Луговая - Склад.csv,2026-04-15 19:49:57,73836,13fcdbf657af13fc64d2705c58910c970b5585fc,beans,duplicate,2026-04-15 20:29:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.список-зерна-самокиша-тургенева-луговая-склад-f0c3afc2.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.список-зерна-самокиша-тургенева-луговая-склад-f0c3afc2.md,,
knowledge-base/Склад/Остатки по складам 13.03.2026.csv|2620|1775205136|b97abab6130c,knowledge-base/Склад/Остатки по складам 13.03.2026.csv,2026-04-03 11:32:16,2620,b97abab6130c6b3e9f7183f57c21c70b80875c80,stock,duplicate,2026-04-20 22:28:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-2026-0c3a58ea.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-2026-0c3a58ea.md,,
knowledge-base/Склад/Остатки по складам 13.03.csv|4063|1775211226|836c4b6d9cd8,knowledge-base/Склад/Остатки по складам 13.03.csv,2026-04-03 13:13:46,4063,836c4b6d9cd863f1384041b725f695a6d9342ec3,stock,duplicate,2026-04-20 22:28:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-d9662580.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-d9662580.md,,
knowledge-base/Склад/Остатки по складам 30.03.2026-31.03.2026.csv|3179|1775205136|f2cddbf4b3fb,knowledge-base/Склад/Остатки по складам 30.03.2026-31.03.2026.csv,2026-04-03 11:32:16,3179,f2cddbf4b3fba824dc017a92b56f7ac7afbee1d0,stock,duplicate,2026-04-20 22:28:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-2026-012f7420.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-2026-012f7420.md,,
